datetime_utc,time,open,high,low,close,Growth Arrow,VIX,Global Bottom,Local Bottom,Infl Osc (Hist),Infl Oscillator,Infl Signal,Risk Oscillator,Risk Signal,Macro Infl (C-BEI),Macro Risk (VIX),Macro Base,β Pure (×1000),β Risk (×1000),Pure Hedge Signal,Risk Contamination,VIX Short,VIX Long,VIX Contango Slope (%),USDJPY Flash Z,ES Flash Z,VIX Flash Z,DXY Flash Z,M-KF Velocity (peak channel),M-KF Peak +,M-KF Peak −,TKBY Basis,TKBY Zone1 Upper,TKBY Zone1 Lower,TKBY Zone2 Upper,TKBY Zone2 Lower,TKBY Zone3 Upper,TKBY Zone3 Lower,TKBY Basis Center
2026-04-29T06:30:00Z,1777444200,77049.5,77072.5,76888,76978.5,48,17.84,0,0,-37,-37,-37.72047340265699,65,67.29378343740822,-491.51700604555066,-575.3573767426032,-500,-152.18568047011541,-39.72588503904435,0,0,19.7,20.65,4.82233502538,-0.03711741082520963,-0.3537329012091025,0.816300090774757,0.46876230815650316,,,,,,,,,,,
2026-04-29T07:00:00Z,1777446000,76978.5,77067.5,76965.3,77012.2,48,17.84,0,0,-36,-36,-37.376378722125594,65,66.83502674992658,-491.1241364600469,-575.4026531827749,-500,-152.18572310592015,-39.72800682898392,0,0,19.7,20.7,5.07614213198,-0.11034413900213226,-0.5231020510436941,1.0858250629209338,-0.09108998614725701,,,,,,,,,,,
2026-04-29T07:30:00Z,1777447800,77012.3,77140,76951,77003.8,48,17.84,0,0,-36,-36,-37.10110297770048,64,66.26802139994126,-490.7007800172875,-575.4103629656777,-500,-152.18575152978997,-39.7294213556103,0,0,19.75,20.7,4.81012658228,-0.03825083739309647,-0.8812371320695381,0.7939271250907325,-0.5685400766940316,,,,,,,,,,,
2026-04-29T08:00:00Z,1777449600,77003.8,77113.6,76936.7,77060.6,48,17.84,0,0,-36,-36,-36.88088238216038,64,65.814417119953,-490.2760783625699,-575.436695250998,-500,-152.18577047903653,-39.73036437336122,0,0,19.78,20.76,4.95449949444,0.10173805258392306,-0.8152493808007587,1.2266326713211717,-0.17900729538278998,,,,,,,,,,,
2026-04-29T08:30:00Z,1777451400,77060.5,77060.5,76921.2,76998.5,48,17.84,0,0,-36,-36,-36.704705905728304,63,65.25153369596241,-489.890031591696,-575.467627661726,-500,-152.18578311186755,-39.73099305186183,0,0,19.81,20.8,4.99747602221,0.32669019112297043,-0.9187429001189373,1.3727123423951413,-0.300910789969067,,,,,,,,,,,
2026-04-29T09:00:00Z,1777453200,76998.4,77103,76918.5,77085.7,48,17.84,0,0,-36,-36,-36.56376472458264,63,64.80122695676992,-489.47582370053226,-575.5044426503991,-500,-152.18579153375492,-39.73141217086224,0,0,19.8,20.8,5.05050505051,0.7423491930145221,-0.4794950028784904,0.7597467774186794,-0.16456243750099975,,,,,,,,,,,
2026-04-29T09:30:00Z,1777455000,77085.6,77774,77083.3,77605.5,48,17.84,0,0,-35,-35,-36.251011779666115,63,64.44098156541594,-489.01891497745873,-575.5034713765609,-500,-152.1857971483465,-39.731691583529184,0,0,19.87,20.82,4.7810770005,1.0874641113151688,-0.7370601935456456,1.1246250345041997,0.7774225095029872,,,,,,,,,,,
2026-04-29T10:00:00Z,1777456800,77605.4,77873.2,77596.7,77847.6,48,17.84,0,0,-35,-35,-36.00080942373289,62,63.95278525233275,-488.64669639093097,-575.5107502455361,-500,-152.18580089140755,-39.73187785864048,0,0,19.8,20.76,4.84848484848,0.583953365485579,0.5156573450941414,0.4714601093255892,0.3896908707521744,,,,,,,,,,,
2026-04-29T10:30:00Z,1777458600,77847.6,77855,77506.8,77575.3,48,17.84,0,0,-35,-35,-35.80064753898631,62,63.562228201866205,-488.2694107437872,-575.580038256494,-500,-152.18580338678157,-39.73200204204801,0,0,19.75,20.8,5.3164556962,-0.14078180112846098,0.15635709523926386,0.038514468371229654,-0.9884686340497799,,,,,,,,,,,
2026-04-29T11:00:00Z,1777460400,77575.3,77635,77440,77469.5,48,17.84,0,0,-35,-35,-35.640518031189046,61,63.04978256149296,-487.87509487643797,-575.5778273644161,-500,-152.18580505036425,-39.73208483098636,0,0,19.8,20.75,4.79797979798,0.17710744924280747,0.25002853140435494,0.1448087860468923,-0.8535206484026272,,,,,,,,,,,
2026-04-29T11:30:00Z,1777462200,77469.5,77654.7,77459.8,77552.5,48,17.84,0,0,-34,-34,-35.312414424951236,61,62.63982604919437,-487.4732229297825,-575.6390572653675,-500,-152.18580615941937,-39.732140023611926,0,0,19.71,20.75,5.2765093861,0.15903916999626075,0.014420445729159268,-0.2882380505828482,-0.5172635566547509,,,,,,,,,,,
2026-04-29T12:00:00Z,1777464000,77552.5,77563.6,76951,77112.6,48,17.84,0,0,-34,-34,-35.04993153996099,60,62.111860839355494,-487.067146476479,-575.683970174499,-500,-152.18580689878948,-39.73217681869564,0,0,19.74,20.76,5.16717325228,-0.14586264097508989,0.18167537976113812,-0.4955537824798741,-1.3779942666271876,,,,,,,,,,,
2026-04-29T12:30:00Z,1777465800,77112.5,77188,76945.1,77110,48,17.84,0,0,-34,-34,-34.83994523196879,60,61.6894886714844,-486.59813275960323,-575.7490873766376,-500,-152.18580739170284,-39.732201348751445,0,0,19.7,20.75,5.32994923858,1.053180080259161,-0.8937890709973515,-0.3387139070114591,0.14957557638522329,,,,,,,,,,,
2026-04-29T13:00:00Z,1777467600,77110,77225.7,76829.6,76897.7,48,17.84,0,0,-34,-34,-34.671956185575034,59,61.15159093718752,-486.10581056958165,-575.7762647000109,-500,-152.18580772031177,-39.732217702121986,0,0,19.77,20.77,5.05816894284,1.8315362605375827,-1.1553033319820805,0.3047363529706962,2.001978612540216,,,,,,,,,,,
2026-04-29T13:30:00Z,1777469400,76897.6,76897.6,76385,76748.7,48,17.84,0,0,-33,-33,-34.33756494846003,59,60.721272749750014,-485.545009193716,-575.8096402115489,-500,-152.18580793938438,-39.73222860436901,0,0,19.75,20.76,5.11392405063,1.962217709005279,-1.2014485087008289,-0.07502342129654302,2.3666822865424266,,,,,,,,,,,
2026-04-29T14:00:00Z,1777471200,76748.6,76751.9,76480,76691.2,48,17.84,0,0,-33,-33,-34.07005195876802,58,60.17701819980001,-485.0448848571988,-575.9038289310662,-500,-152.1858080854328,-39.73223587253369,0,0,19.7,20.8,5.58375634518,1.401016445964108,-0.39415499862388775,0.14895328301882613,1.5036240156711267,,,,,,,,,,,
2026-04-29T14:30:00Z,1777473000,76691.2,76850,76441.5,76540.3,48,17.84,0,0,-33,-33,-33.856041567014415,58,59.74161455984001,-484.5831646709365,-575.8879449939586,-500,-152.1858081827984,-39.73224071797682,0,0,19.92,20.87,4.76907630522,1.3538885334895123,-0.13298720107050488,1.1791602454773604,0.5510922836141843,,,,,,,,,,,
2026-04-29T15:00:00Z,1777474800,76540.2,76607.5,76115.4,76200.1,48,17.84,0,0,-33,-33,-33.68483325361153,57,59.19329164787201,-484.147278310095,-575.8486913984341,-500,-152.18580824770882,-39.732243948272234,0,0,20,20.92,4.6,1.2518398414902598,-0.5350044086059381,1.8215006889508851,0.7125136245647932,,,,,,,,,,,
2026-04-29T15:30:00Z,1777476600,76200.1,76306.4,75675.2,75889.1,48,17.84,0,0,-32,-32,-33.347866602889226,57,58.75463331829761,-484.42211789321254,-575.7638553863188,-500,-152.18580829098244,-39.73224610180251,0,0,20.16,21.02,4.26587301587,0.7303929779643196,-0.784637397701028,2.240325551375924,-0.5691698721377656,,,,,,,,,,,
2026-04-29T16:00:00Z,1777478400,75889.1,76115.4,75653,75810,48,17.84,0,0,-31,-31,-32.87829328231138,56,58.20370665463808,-484.78542390109436,-575.6358457608231,-500,-151.12082931008192,-41.48890536205465,0,0,20.25,21.05,3.95061728395,-0.08163216606276112,-0.8044617812339586,2.700121932202864,-1.3544191982380938,,,,,,,,,,,
2026-04-29T16:30:00Z,1777480200,75810,75887.1,75670,75774.7,48,17.84,0,0,-31,-31,-32.502634625849105,56,57.76296532371047,-485.080741093943,-575.5416588535736,-500,-150.4108433228149,-42.66001153555607,0,0,20.25,21.1,4.1975308642,0.9586634559237,-1.4967049815210491,2.811668327635977,0.3258351808926524,,,,,,,,,,,
2026-04-29T17:00:00Z,1777482000,75774.7,76076,75752.5,75855.1,48,17.84,0,0,-30,-30,-32.00210770067928,55,57.21037225896838,-485.38375877580285,-575.3916217513765,-500,-149.8230209592386,-44.17655607155515,0,0,20.3,21.07,3.79310344828,1.0048937789288852,-1.2889621321320424,1.899888811108799,1.8447027364413655,,,,,,,,,,,
2026-04-29T17:30:00Z,1777483800,75855.3,76145.8,75840.4,76139.6,48,17.84,0,0,-29,-29,-31.401686160543427,54,56.5682978071747,-485.68837375945645,-575.2936318093915,-500,-149.43113938352104,-45.1875857622212,0,0,20.15,20.99,4.16873449132,-0.6354516461127442,-0.08616485758028258,0.7809978774775118,-0.4246237988760475,,,,,,,,,,,
2026-04-29T18:00:00Z,1777485600,76139.3,76220,74868,75107.6,48,17.84,0,0,-29,-29,-30.921348928434742,54,56.05463824573976,-485.54147993664236,-575.1844361566948,-500,-149.16988499970935,-45.86160555599856,0,0,20.3,21.13,4.08866995074,0.019335197013671233,-0.5424713757817899,0.7118765816698492,1.6496682364162392,,,,,,,,,,,
2026-04-29T18:30:00Z,1777487400,75107.6,75476.1,74906.5,75470.1,48,17.84,0,0,-29,-29,-30.537079142747793,53,55.44371059659181,-485.6627860710778,-575.1197325488241,-500,-148.99571541050156,-46.310952085183466,0,0,20.18,21.07,4.41030723489,0.48813194499539025,0.9092763443532188,-0.3013744110919125,2.08101850487563,,,,,,,,,,,
2026-04-29T19:00:00Z,1777489200,75470.1,75564,75331.1,75488.5,48,17.84,0,0,-28,-28,-30.029663314198235,53,54.95496847727345,-485.96400613018335,-575.0389266173245,-500,-148.8796023510297,-46.6105164379734,0,0,20.25,21.12,4.2962962963,0.018315208819350677,1.2516618605394887,0.02463829577095478,0.8606725403586823,,,,,,,,,,,
2026-04-29T19:30:00Z,1777491000,75488.6,75530,75251.6,75518.5,48,17.84,0,0,-28,-28,-29.62373065135859,52,54.363974781818754,-485.78327889891426,-574.9924534925975,-500,-148.80219364471512,-46.81022600650003,0,0,20.24,21.16,4.54545454545,0.12221760414883723,1.830439818526488,-0.2741092218213153,0.35429350959020184,,,,,,,,,,,
2026-04-29T20:00:00Z,1777492800,75518.4,75684.8,75448,75634,48,18.8,0,0,-28,-28,-29.298984521086872,52,53.891179825455005,-485.60649467084744,-574.974115697483,-500,-148.7505878405054,-46.94336571885112,0,0,20.2,21.16,4.75247524752,1.2890089026591558,0.44349517141583944,0.2542154468349691,1.7425520834886956,,,,,,,,,,,
2026-04-29T20:30:00Z,1777494600,75634.1,75826.7,75533.3,75636,48,18.8,0,0,-28,-28,-29.039187616869498,51,53.312943860364,-485.43361367095173,-574.9230662486287,-500,-148.71618397103225,-47.03212552708518,0,0,20.35,21.27,4.52088452088,0.6133177685335347,-0.19966814948579867,0.245384166891509,-0.1876730091940795,,,,,,,,,,,
2026-04-29T21:00:00Z,1777496400,75636.1,75860.4,75562.3,75788.5,48,18.8,0,0,-25,-25,-28.2313500934956,47,52.0503550882912,-485.2645965035527,-574.8716022062381,-500,-145.72393911514823,-71.52047656530519,0,0,20.35,21.27,4.52088452088,-0.5211088654304808,-1.3904727553282512,0.8135642194173467,-0.855794996812668,,,,,,,,,,,
2026-04-29T21:30:00Z,1777498200,75788.6,76061.2,75752.1,75883.1,48,18.8,0,0,-24,-24,-27.38508007479648,43,50.24028407063296,-485.0994041542347,-574.819726442933,-500,-143.72910921122553,-87.84604392411855,0,0,20.35,21.27,4.52088452088,-0.45779348540689113,-1.6513028706677348,0.4570389379773498,-0.3910344303751145,,,,,,,,,,,
2026-04-29T22:00:00Z,1777500000,75883.1,75966,75775.7,75804.7,48,18.8,0,0,-22,-22,-26.308064059837186,41,48.39222725650637,-484.9544200979403,-574.9127873177624,-500,-142.39922260861042,-98.72975549666079,0,0,19.9,21.01,5.57788944724,-0.5702349104946125,1.8430730768257861,-1.6736099562298072,0.16121867958102798,,,,,,,,,,,
2026-04-29T22:30:00Z,1777501800,75804.7,75937.3,75804.6,75884.5,48,18.8,0,0,-22,-22,-25.44645124786975,39,46.51378180520509,-484.8249780891051,-574.9317016535903,-500,-141.5126315402003,-105.98556321168894,0,0,20,21.01,5.05,-0.894800403844283,2.180158397228021,-1.001867195867293,-0.0705232451558693,,,,,,,,,,,
2026-04-29T23:00:00Z,1777503600,75884.5,75956.8,75651.3,75733,48,18.8,0,0,-21,-21,-24.5571609982958,38,44.81102544416407,-484.69716618093145,-574.9750233792006,-500,-140.92157082792693,-110.82276835504103,0,0,20.05,21.1,5.23690773067,-1.308027445360224,3.642358413494865,-1.464692769922638,0.014945345857800912,,,,,,,,,,,
2026-04-29T23:30:00Z,1777505400,75733.1,75849.1,75731.1,75749.9,48,18.8,0,0,-20,-20,-23.64572879863664,37,43.24882035533126,-484.6188412066005,-574.9964818736303,-500,-140.527530353078,-114.04757178394244,0,0,20.05,21.07,5.08728179551,-0.9850687125068454,3.9990356950361474,-1.4379713278040813,-1.4354644528514737,,,,,,,,,,,
2026-04-30T00:00:00Z,1777507200,75749.9,75830,75612.2,75782.3,48,18.8,0,0,-20,-20,-22.916583038909312,36,41.799056284265006,-484.5517852744607,-575.0514352123633,-500,-140.2648367031787,-116.19744073654338,0,0,20.03,21.1,5.34198701947,-1.4295471068935965,3.9249174097521204,-1.5115639555712619,-2.0160894222264654,,,,,,,,,,,
2026-04-30T00:30:00Z,1777509000,75782.2,76300,75782.2,76199.1,48,18.8,0,0,-20,-20,-22.33326643112745,36,40.639245027412,-484.51445607616,-575.1261125221911,-500,-140.08970760324584,-117.630686704944,0,0,20,21.1,5.5,-0.5132556141082527,0.8498654529005074,0.4726157126694983,-1.4077156964159878,,,,,,,,,,,
2026-04-30T01:00:00Z,1777510800,76199.1,76377,76130.1,76303.4,48,18.8,0,0,-20,-20,-21.866613144901958,35,39.5113960219296,-484.5237548539014,-575.171521162906,-500,-139.97295486995728,-118.5861840172111,0,0,20.01,21.07,5.29735132434,-0.7769955386290357,1.0226479268470057,0.0360222094132351,-1.4240408055910747,,,,,,,,,,,
2026-04-30T01:30:00Z,1777512600,76303.3,76445,76158.2,76193.9,48,18.8,0,0,-19,-19,-21.293290515921566,35,38.60911681754368,-484.529736925308,-575.2083368692251,-500,-139.89511971443156,-119.22318222538915,0,0,20.02,21.07,5.24475524476,-0.49654987859335137,1.1564462780512703,-0.15838394379702922,-1.0909675627173703,,,,,,,,,,,
2026-04-30T02:00:00Z,1777514400,76193.9,76311.8,76076,76084.3,48,18.8,0,0,-19,-19,-20.834632412737253,34,37.68729345403494,-484.5103656429104,-575.2072852932339,-500,-139.84322961074776,-119.64784769750784,0,0,20.1,21.1,4.97512437811,0.4063016367382087,-0.1388600544595967,0.21973976394017986,1.0616443433003822,,,,,,,,,,,
2026-04-30T02:30:00Z,1777516200,76084.3,76084.4,75448.9,75663.6,48,18.8,0,0,-19,-19,-20.4677059301898,34,36.949834763227955,-484.4583383181482,-575.2036623469355,-500,-139.80863620829186,-119.93095801225364,0,0,20.15,21.15,4.96277915633,0.9416170515818224,-1.2504501907592722,0.5541830080262214,1.7537623553354607,,,,,,,,,,,
2026-04-30T03:00:00Z,1777518000,75663.5,75862,75608.6,75844.5,48,18.8,0,0,-19,-19,-20.17416474415184,33,36.15986781058236,-484.4009394043309,-575.1907745554622,-500,-139.78557393998796,-120.11969822208418,0,0,20.2,21.19,4.90099009901,0.19128677685528087,-1.5759463345818185,0.9238320226669257,0.6196976599599241,,,,,,,,,,,
2026-04-30T03:30:00Z,1777519800,75844.4,75950,75800,75882.1,48,18.8,0,0,-18,-18,-19.739331795321473,33,35.52789424846589,-484.3138504719897,-575.1485254876914,-500,-139.770199094452,-120.24552502863787,0,0,20.25,21.2,4.69135802469,0.8218931300094886,-1.645874233693706,1.0970968549994127,1.0252077381052918,,,,,,,,,,,
2026-04-30T04:00:00Z,1777521600,75881.6,75931.7,75625,75637.3,48,18.8,0,0,-18,-18,-19.391465436257178,33,35.02231539877271,-484.1915615605375,-575.0808737581433,-500,-139.75994919742803,-120.32940956634033,0,0,20.4,21.32,4.50980392157,1.1804557128580988,-2.7405768493269815,1.7163401441053006,1.5636897519418185,,,,,,,,,,,
2026-04-30T04:30:00Z,1777523400,75637.3,75650.9,75363.2,75458.3,48,18.8,0,0,-18,-18,-19.113172349005744,32,34.417852319018166,-484.04860864640415,-574.9693929852048,-500,-139.7531159327454,-120.3853325914753,0,0,20.5,21.36,4.19512195122,1.0690108419208688,-2.6420392770711487,1.75617686796061,1.169525098628955,,,,,,,,,,,
2026-04-30T05:00:00Z,1777525200,75458.4,75596.3,75273.5,75389.1,48,18.8,0,0,-18,-18,-18.890537879204594,32,33.934281855214536,-483.9688744042477,-574.8864633439815,-500,-139.74856042295696,-120.42261460823197,0,0,20.45,21.35,4.40097799511,0.9627101170606266,-1.5018626676834779,1.269230737675641,0.5939648686811358,,,,,,,,,,,
2026-04-30T05:30:00Z,1777527000,75389.2,75721,75389.1,75569.6,48,18.8,0,0,-18,-18,-18.712430303363675,32,33.547425484171626,-483.92355924929774,-574.7664044466363,-500,-139.74552341643135,-120.44746928606972,0,0,20.55,21.4,4.13625304136,1.411646670295357,-1.740293166294199,1.461471679060397,1.1210004602961334,,,,,,,,,,,
2026-04-30T06:00:00Z,1777528800,75569.6,75661.2,75540.1,75641.7,48,18.8,0,0,-17,-17,-18.36994424269094,31,33.0379403873373,-483.91315745512946,-574.646310675973,-500,-139.74349874541429,-120.46403907129489,0,0,20.55,21.4,4.13625304136,0.883707912427208,-1.5947414358742078,1.2100337773020904,0.12663214410545878,,,,,,,,,,,
2026-04-30T06:30:00Z,1777530600,75641.7,75835.6,75641.7,75720.6,48,18.8,0,0,-17,-17,-18.095955394152753,31,32.63035230986984,-483.99575421497735,-574.5580386088768,-500,-139.74214896473623,-120.47508559477835,0,0,20.4,21.29,4.36274509804,0.48680110662581944,0.07970449408149707,-0.1178117225431026,-1.3310198795432695,,,,,,,,,,,
2026-04-30T07:00:00Z,1777532400,75720.6,75864.9,75684.6,75852.7,48,18.8,0,0,-17,-17,-17.876764315322202,31,32.30428184789587,-484.08890924704923,-574.4641877424209,-500,-139.74124911095083,-120.48244994376732,0,0,20.35,21.23,4.32432432432,-1.0242365349955884,1.2539964657757188,-0.7672303141060316,-2.5843709733493823,,,,,,,,,,,
2026-04-30T07:30:00Z,1777534200,75852.7,76148,75852.6,76129.9,48,18.8,0,0,-17,-17,-17.701411452257762,30,31.843425478316696,-484.21195247097666,-574.4139174390604,-500,-139.74064920842727,-120.48735950975995,0,0,20.28,21.22,4.63510848126,-3.4697176066862125,0.802814201909551,-0.842222347986735,-2.61425799081735,,,,,,,,,,,
2026-04-30T08:00:00Z,1777536000,76129.9,76180,75987.6,76045.3,48,18.8,0,0,-17,-17,-17.56112916180621,30,31.47474038265336,-484.42108096751497,-574.3711098729678,-500,-139.74024927341156,-120.49063255375506,0,0,20.25,21.2,4.69135802469,-4.914588746812308,1.4167268684019887,-1.374595983055371,-3.486874968788149,,,,,,,,,,,
2026-04-30T08:30:00Z,1777537800,76045.4,76116.5,76012,76025.7,48,18.8,0,0,-17,-17,-17.448903329444967,30,31.179792306122685,-484.62551988357797,-574.3205539571836,-500,-139.73998265006773,-120.49281458308512,0,0,20.26,21.2,4.63968410661,-5.568299309670239,1.4429414733491912,-1.3032072192332007,-2.712843745404804,,,,,,,,,,,
2026-04-30T09:00:00Z,1777539600,76025.8,76197.2,75973.3,76196.1,48,18.8,0,0,-16,-16,-17.159122663555973,29,30.74383384489815,-484.87067925770623,-574.3148763887034,-500,-139.73980490117185,-120.49426926930516,0,0,20.15,21.15,4.96277915633,-5.496604911374489,1.237960750947849,-1.1175158241252328,-2.820852837499446,,,,,,,,,,,
2026-04-30T09:30:00Z,1777541400,76196,76332.6,76035.1,76062.7,48,18.8,0,0,-16,-16,-16.92729813084478,29,30.39506707591852,-485.11303576565666,-574.2339430718133,-500,-139.73968640190796,-120.49523906011852,0,0,20.3,21.2,4.43349753695,-4.508635083720889,0.5524711254330754,-0.2533742314386497,-2.485077544656337,,,,,,,,,,,
2026-04-30T10:00:00Z,1777543200,76062.7,76136.6,75943.3,75952.8,48,18.8,0,0,-16,-16,-16.741838504675822,29,30.116053660734813,-485.43592181091174,-574.2273871073253,-500,-139.7396074023987,-120.49588558732744,0,0,20.15,21.15,4.96277915633,-5.596619935887576,1.2650938527738331,-0.596240867749698,-3.8725134928939746,,,,,,,,,,,
2026-04-30T10:30:00Z,1777545000,75952.8,76088.8,75952.8,76001.6,48,18.8,0,0,-16,-16,-16.593470803740658,28,29.69284292858785,-485.7408477447503,-574.1818501947181,-500,-139.73955473605918,-120.49631660546672,0,0,20.25,21.2,4.69135802469,-6.6479180720794355,0.9609476033525649,-0.04005190805778004,-4.416209819750613,,,,,,,,,,,
2026-04-30T11:00:00Z,1777546800,76001.7,76233,76001.6,76075.1,48,18.8,0,0,-16,-16,-16.474776642992527,28,29.35427434287028,-486.0411355782806,-574.1914694075249,-500,-139.73951962516614,-120.49660395089289,0,0,20.05,21.07,5.08728179551,-5.940202392551775,1.9996606610498027,-0.9468134581161116,-4.586334428390615,,,,,,,,,,,
2026-04-30T11:30:00Z,1777548600,76075.1,76100,75836,76032.9,48,18.8,0,0,-16,-16,-16.37982131439402,28,29.083419474296225,-486.30724759831764,-574.1707419314629,-500,-139.73949621790413,-120.49679551451034,0,0,20.09,21.07,4.87804878049,-4.962916613933222,1.2532312615935788,-0.30219761077814605,-3.2169326337995074,,,,,,,,,,,
2026-04-30T12:00:00Z,1777550400,76032.9,76333.3,76009.8,76298.8,48,18.8,0,0,-15,-15,-16.103857051515217,27,28.66673557943698,-486.5769812602778,-574.1664327846096,-500,-139.7394806130628,-120.49692322358864,0,0,20,21,5,-3.997899879542182,2.0942233957986303,-1.3107780496236545,-2.183936283901503,,,,,,,,,,,
2026-04-30T12:30:00Z,1777552200,76298.7,76375.1,76199,76259,48,18.8,0,0,-15,-15,-15.883085641212173,27,28.333388463549586,-486.8830801072297,-574.2017113742487,-500,-139.73947020983525,-120.49700836297419,0,0,19.85,20.9,5.28967254408,-2.241218351145919,1.2019146458166263,-1.2927434660872716,-0.2780953086431836,,,,,,,,,,,
2026-04-30T13:00:00Z,1777554000,76259,76320.8,76111.1,76147.2,48,18.8,0,0,-15,-15,-15.706468512969739,27,28.06671077083967,-487.16191380487464,-574.2117085540003,-500,-139.7394632743502,-120.49706512256454,0,0,19.93,20.95,5.11791269443,-0.7055215806994566,1.0474865549962096,-1.3518525041625096,0.9734832054530672,,,,,,,,,,,
2026-04-30T13:30:00Z,1777555800,76147.2,76630.3,76066.6,76370.3,48,18.8,0,0,-15,-15,-15.56517481037579,26,27.653368616671735,-486.8890871243808,-574.1322426914674,-500,-139.7394586506935,-120.49710296229145,0,0,20.05,20.95,4.48877805486,0.8722561063286912,-1.9317175166958718,0.05174483618782211,1.7142655820544288,,,,,,,,,,,
2026-04-30T14:00:00Z,1777557600,76370.4,76546.7,76044.7,76310.5,48,18.8,0,0,-15,-15,-15.452139848300632,26,27.32269489333739,-486.46795173086025,-574.1689009091666,-500,-139.7394555682557,-120.49712818877605,0,0,19.75,20.8,5.3164556962,0.7153504946903565,-1.2480290773779104,-1.475725689320844,-0.47305772478144564,,,,,,,,,,,
2026-04-30T14:30:00Z,1777559400,76310.4,76519.6,76161.6,76256,48,18.8,0,0,-14,-14,-15.161711878640507,26,27.05815591466991,-486.0989377737206,-574.2079427679062,-500,-139.73945351329718,-120.49714500643245,0,0,19.65,20.7,5.34351145038,0.23306349035725182,-1.0243012764378532,-1.4987811248750107,-1.7605650814575526,,,,,,,,,,,
2026-04-30T15:00:00Z,1777561200,76256.1,76468.1,76116,76468.1,48,18.8,0,0,-14,-14,-14.929369502912404,25,26.64652473173593,-485.7275864561519,-574.2436933317191,-500,-139.7394521433248,-120.49715621820339,0,0,19.7,20.75,5.32994923858,0.08768680511996312,-0.4143549499205016,-0.5596955475028262,-2.126617693209667,,,,,,,,,,,
2026-04-30T15:30:00Z,1777563000,76468.1,76614.9,76283.2,76423,48,18.8,0,0,-14,-14,-14.743495602329924,25,26.317219785388744,-485.2038334450683,-574.2762088786652,-500,-139.7394512300099,-120.49716369271734,0,0,19.75,20.8,5.3164556962,0.37254698952496174,-0.1176132699246115,-0.6866967176848364,-2.0547004703917375,,,,,,,,,,,
2026-04-30T16:00:00Z,1777564800,76423,76446.9,76251,76322.7,48,18.8,0,0,-12,-12,-14.19479648186394,26,26.253775828310996,-484.61189906664333,-574.3092716494617,-500,-137.77018387832348,-112.76228476302468,0,0,19.7,20.75,5.32994923858,-0.11159405256675717,2.154116301929829,-1.4710735113494557,-2.023144803002125,,,,,,,,,,,
2026-04-30T16:30:00Z,1777566600,76322.7,76384.6,76181.9,76220.1,48,18.8,0,0,-11,-11,-13.555837185491152,27,26.403020662648796,-483.8935190104756,-574.3058075318004,-500,-136.45733897719919,-107.60569880989624,0,0,19.7,20.7,5.07614213198,0.03926115462588631,1.2198409052615007,-0.092111639210441,-0.6039660533454152,,,,,,,,,,,
2026-04-30T17:00:00Z,1777568400,76220.2,76294.2,76060.4,76110.8,48,18.8,0,0,-10,-10,-12.84466974839292,28,26.722416530119038,-483.47331952565855,-574.3404190691966,-500,-135.58210904311636,-104.16797484114394,0,0,19.6,20.65,5.35714285714,-0.007650910212168319,0.9907329745487532,-0.09807584853476689,0.1225209649439677,,,,,,,,,,,
2026-04-30T17:30:00Z,1777570200,76110.7,76268,76100,76209.2,48,18.8,0,0,-10,-10,-12.275735798714337,28,26.97793322409523,-483.1726837491356,-574.4107477953102,-500,-134.99862242039444,-101.87615886197575,0,0,19.55,20.65,5.62659846547,-0.1633614970245391,1.3448298157591165,-0.5822156486752396,0.06572927219777568,,,,,,,,,,,
2026-04-30T18:00:00Z,1777572000,76209.2,76438.3,76206.1,76249.9,48,18.8,0,0,-9,-9,-11.62058863897147,28,27.182346579276185,-482.73964020581906,-574.5140802823942,-500,-134.60963133857985,-100.34828154253029,0,0,19.55,20.7,5.88235294118,-0.18627808380727146,1.6437438457488356,-0.8217286346013992,-0.23187509465829156,,,,,,,,,,,
2026-04-30T18:30:00Z,1777573800,76250,76440,76166.3,76309.1,48,18.8,0,0,-9,-9,-11.096470911177175,28,27.34587726342095,-481.8842490292138,-574.6495229330891,-500,-134.35030395070345,-99.32969666289998,0,0,19.55,20.75,6.13810741688,-0.21974811412598577,1.537150522818487,-0.5753834661525242,-0.7798166121910469,,,,,,,,,,,
2026-04-30T19:00:00Z,1777575600,76309.2,76466.6,76264.2,76432.8,48,18.8,0,0,-9,-9,-10.67717672894174,27,27.27670181073676,-481.22131816974724,-574.7454952206167,-500,-134.17741902545248,-98.65064007647977,0,0,19.6,20.75,5.86734693878,0.09413398086067197,2.30613894810002,-0.3262019897268246,-0.5840359074613989,,,,,,,,,,,
2026-04-30T19:30:00Z,1777577400,76432.8,76470.5,76334.2,76366.7,48,18.8,0,0,-9,-9,-10.341741383153392,27,27.22136144858941,-480.5852875320286,-574.8432009117853,-500,-134.06216240861855,-98.19793568553298,0,0,19.5,20.65,5.89743589744,0.2990545125039636,1.1540161583926398,-0.334077890551068,-0.4011846640816487,,,,,,,,,,,
2026-04-30T20:00:00Z,1777579200,76366.7,76525.4,76273.3,76429.9,48,16.9,0,0,-9,-9,-10.073393106522714,27,27.177089158871528,-479.95930001486283,-574.9474712263316,-500,-133.98532466406257,-97.89613275823511,0,0,19.45,20.61,5.96401028278,0.33510877254722676,1.0637783293984384,-0.34383247328113176,-0.4175628997407385,,,,,,,,,,,
