datetime_utc,valid_inflhedge,valid_pricevsvix,valid_flashz,valid_mocs,valid_mdle,time,open,high,low,close,Growth Arrow,VIX,Plot,Global Bottom,Local Bottom,Infl Osc (Hist),Infl Oscillator,Infl Signal,Risk Oscillator,Risk Signal,Macro Midline,Macro +50,Macro -50,Macro Infl (C-BEI),Macro Risk (VIX),Macro Base,β Pure (×1000),β Risk (×1000),Pure Hedge Signal,Risk Contamination,Mean Reversion Setup,Dual Tailwind,Dual Headwind,Factor Divergence,Regime End,Regime Start,Infl Subcycle Break,Risk Subcycle Break,H_total (x100),VIX Short,VIX Long,Slow EMA,Fast EMA,Fast EMA (corr),USDJPY Flash Z,ES Flash Z,VIX Flash Z,DXY Flash Z,"Extreme Up Vel (CompZ, 3 bars)","Extreme Down Vel (CompZ, 3 bars)",Diag: Grab → Up,Diag: Grab → Down,macro3f,M-KF Velocity (peak channel),M-KF Peak +,M-KF Peak −,Macro Velocity (vis),Diag: M-KF Bull Peak,Diag: M-KF Bear Peak,TKBY Basis,TKBY Zone1 Upper,TKBY Zone1 Lower,TKBY Zone2 Upper,TKBY Zone2 Lower,TKBY Zone3 Upper,TKBY Zone3 Lower,TKBY Basis Center,Macro Vol Baseline,Macro Vol,Model Activity Score (MAS),MoCS z,OSGD LONG,OSGD SHORT,OSGD A LONG,OSGD A SHORT,MDLE.md_signed,MDLE.md_impl_mag,MDLE.md_lag_min,MDLE.md_lag_max,LGD.active,MDLE.lag_lgd_pack,MDLE.te_lag_comp,DIAG.REGIME_A [btc_pred|mocs_str|mocs|z_vix|z_dxy|z_usdjpy],DIAG.REGIME_B [z_es|impl|impl_raw|velo|mas|beta_v],DIAG.REGIME_C [beta_h|beta_b|dir_v|dir_h|dir_b|lag_v],DIAG.REGIME_D [lag_h|lag_b|nu_v|nu_h|nu_b|SSS]
2026-06-12T12:30:00Z,1,1,1,1,1,1781267400,63435.6,63543,63331.9,63433.7,48,19.43,150,0,0,-65,-65,-66.01363086093386,-49,-49.95072367645042,-500,-450,-550,-590.6859044728712,-400.1311985942647,-500,54.49822530224524,-99.19791990785554,0,0,0,0,0,0,0,0,0,0,,20.38,21.15,0.9662949195573678,0.961553580994969,0.961553580994969,0.7448429073727344,-0.6906784526910881,0.49278983134857796,0.7343021944556216,0,0,0,0,51.701989053537126,54.485976375638856,58.74495446904582,41.25504553095418,,0,0,63353.92183087184,63738.45135641087,62969.27492349615,63797.431909990184,62910.28383823659,63904.921918158136,62802.79649409689,63353.92183087184,-40,-26.479918709988624,81.0990075051754,-34.17554114663925,0,0,0,0,37.920744319335206,0.4081028358440585,5,9,0,905,0.00122641250009679,,,,
2026-06-12T13:00:00Z,1,1,1,1,1,1781269200,63433.8,63507.9,63321.5,63381,48,19.43,150,0,0,-64,-64,-65.61090468874708,-49,-49.76057894116034,-500,-450,-550,-590.7554198138209,-400.13380054023537,-500,54.49819378936445,-99.19792861708949,0,0,0,0,0,0,0,0,0,0,,20.28,21.05,0.9662379989236267,0.9618930076419645,0.9618930076419645,0.8248009867247313,-0.1823987647167887,0.3703291849852655,0.0175688827141289,0,0,0,0,53.092709712224945,54.145336401507954,58.74347061353616,41.25652938646384,,0,0,63358.96695776824,63744.48134837036,62973.99614814873,63803.571943814524,62914.99713071741,63911.14614704311,62807.61210003004,63358.96695776824,-40,-26.493134721407372,86.6272042143518,-33.86455713705171,0,0,0,0,52.997207355241756,0.5910467610195139,3,9,0,903,-0.025845371105776463,,,,
2026-06-12T13:30:00Z,1,1,1,1,1,1781271000,63381,63427.3,63020.6,63200.3,48,19.43,150,0,0,-64,-64,-65.28872375099766,-49,-49.60846315292827,-500,-450,-550,-590.7810392252333,-400.13649699363816,-500,54.49817278077725,-99.19793442324544,0,0,0,0,0,0,0,0,0,0,,20.35,21.13,0.9661755763746196,0.9621098535613836,0.9621098535613836,0.8647330320430121,-1.859421897386128,0.5756890940388573,0.43630174337293925,0,1,0,0,53.462515495082584,53.36628491991712,58.73283214389498,41.26716785610502,,0,0,63362.65517698021,63757.7424233616,62965.40561846285,63818.218895835824,62904.60633196472,63928.106040636856,62794.15251178759,63362.65517698021,-40,-26.50700418080543,84.30375019450699,-34.008641607280495,0,0,0,0,27.33906470327939,0.33440766316971987,2,2,0,202,-0.0822635602562135,,,,
2026-06-12T14:00:00Z,1,1,1,1,1,1781272800,63200.3,63647.8,63160.4,63603,48,19.43,150,0,0,-64,-64,-65.03097900079813,-49,-49.48677052234262,-500,-450,-550,-590.8023793338565,-400.1393280985836,-500,54.49815877505246,-99.19793829401607,0,0,0,0,0,0,0,0,0,0,,20.28,21.07,0.9661029101613717,0.9621818679330594,0.9621818679330594,0.6474828367393701,-1.0705553656046647,0.3074636658534668,0.15314185862605278,0,0,0,0,54.07306866325392,52.89674951869922,58.71787461843596,41.28212538156404,,0,0,63355.98203510834,63750.01490084996,62957.11384522611,63810.399788958086,62895.99239966795,63920.29933623635,62784.76424795811,63355.98203510834,-40,-26.520155761414333,79.67953138729513,-34.28400292315367,0,0,0,0,29.98107712585139,0.41594186474674477,2,9,0,902,-0.03238444620215117,,,,
2026-06-12T14:30:00Z,1,1,1,1,1,1781274600,63603,63988,63434,63971,48,19.43,150,0,0,-63,-63,-64.6247832006385,-49,-49.389416417874095,-500,-450,-550,-590.8477736855987,-400.1428245109838,-500,54.49814943790259,-99.19794087452983,0,0,0,0,0,0,0,0,0,0,,20.15,21.02,0.9659545524712962,0.9615325913656957,0.9615325913656957,0.03598736929224269,0.3409497934107831,-0.39220359627942314,-0.7979200623412953,0,0,0,0,54.72923940382873,52.57338942540473,58.69336978655134,41.30663021344866,,0,0,63403.340827901804,63828.71771012752,62969.092942014446,63893.854289211165,62902.6046860671,64012.267542926325,62781.750985471626,63403.340827901804,-40,-26.524308585931436,70.87628928610273,-34.79906162340376,0,0,0,0,36.52168974542367,0.5549995607516128,8,8,0,808,-0.08565204947295157,,,,
2026-06-12T15:00:00Z,1,1,1,1,1,1781276400,63971.1,64362.6,63859.3,64099.9,48,19.43,150,0,0,-63,-63,-64.29982656051081,-48,-49.11153313429928,-500,-450,-550,-590.9161499230235,-400.14678911121734,-500,54.49814321313602,-99.19794259487234,0,0,0,0,0,0,0,0,0,0,,20.05,20.97,0.965759963345555,0.9605499023212717,0.9605499023212717,-0.3580724587265556,1.5337482682806363,-0.97570975804394,-1.1963793484842882,0,0,0,0,54.99682044696337,52.15604446045301,58.66451116424483,41.33548883575517,,0,0,63413.35950834762,63874.2188563126,62939.06336578236,63944.89835227159,62866.3308423777,64073.683513901866,62733.827095008186,63413.35950834762,-40,-26.517541775731964,70.82700955960806,-34.80249811292107,0,0,0,0,48.27347334784038,0.7440546305209501,7,9,0,907,-0.06895686490848726,,,,
2026-06-12T15:30:00Z,1,1,1,1,1,1781278200,64100,64100,63504.2,63557,48,19.43,150,0,0,-63,-63,-64.03986124840864,-48,-48.889226507439425,-500,-450,-550,-590.9418772499708,-400.15004927244775,-500,54.49813906329163,-99.19794374176735,0,0,0,0,0,0,0,0,0,0,,20.35,21.18,0.9656619855936511,0.9605975722400241,0.9605975722400241,0.30758494149925797,-0.6745381278212206,0.34513513049783495,0.07042503300256964,0,0,0,0,55.43417524637824,51.947021190625996,58.62787525654873,41.37212474345127,,0,0,63476.91292583734,63942.48418612147,62991.14967570456,64013.6432371412,62916.92510268716,64142.69330169995,62782.36113254339,63476.91292583734,-40,-26.518944685782778,60.590209669979814,-35.38995704625744,0,0,0,0,29.675205214059545,0.46891722366847216,5,7,0,705,-0.07951664135866618,,,,
2026-06-12T16:00:00Z,1,1,1,1,1,1781280000,63557.1,63970,63477.5,63873.2,48,19.43,150,0,0,-69,-69,-65.03188899872691,-48,-48.71138120595154,-500,-450,-550,-591.0189878853676,-400.1537383696401,-500,39.27005939856115,-105.73470394951298,0,0,0,0,0,0,0,0,0,0,,20.15,21.02,0.9655223590831344,0.9602363494350304,0.9602363494350304,-0.2272856762930786,1.175150408565346,-0.5631185670194185,-0.31584155499684813,0,0,0,0,55.94180977694727,51.81529760458912,58.584424210190804,41.415575789809196,,0,0,63384.929657558976,63841.329840201215,62905.33537031868,63911.49368874866,62831.60728972663,64039.92900568605,62696.654167217166,63384.929657558976,-40,-26.518025451787302,66.29210560592553,-35.05207091813783,0,0,0,0,32.321201087432286,0.5222071382882745,3,7,0,703,-0.044585735096130966,,,,
2026-06-12T16:30:00Z,1,1,1,1,1,1781281800,63873.1,63974.8,63738.4,63951.2,48,19.43,150,0,0,-72,-72,-66.42551119898152,-49,-48.76910496476123,-500,-450,-550,-591.0667492456323,-400.15794357232016,-500,29.118006288740833,-110.09254408801007,0,0,0,0,0,0,0,0,0,0,,20,20.92,0.9653342518646698,0.959470275819692,0.959470275819692,-0.12989779724180223,0.5246411169995624,-0.8187113483061786,-0.336696372383498,0,0,0,0,56.29960536475978,51.622704066015174,58.53069374329767,41.46930625670233,,0,0,63541.30834148091,64034.1134098606,63026.6156301421,64109.470001840054,62947.92538833282,64246.211443054985,62805.16486553827,63541.30834148091,-40,-26.51790386048367,65.83419318158832,-35.07005973190844,0,0,0,0,34.698836389917915,0.5530504019080518,1,6,0,601,-0.06370592821747699,,,,
2026-06-12T17:00:00Z,1,1,1,1,1,1781283600,63951.2,64083.3,63708,63793.7,48,19.43,150,0,0,-74,-74,-67.94040895918522,-49,-48.81528397180899,-500,-450,-550,-591.1219214510345,-400.1622667013956,-500,22.349970882193954,-112.99777084700813,0,0,0,0,0,0,0,0,0,0,,19.9,20.82,0.9651456868673591,0.9588050837616535,0.9588050837616535,-0.24926338348958393,-0.1841932037151035,-0.7073514232829843,-0.08890448927861344,0,0,0,0,57.08002002121511,51.70534851544677,58.47535243629814,41.52464756370186,,0,0,63447.39053580614,63934.86402222326,62938.16552672059,64009.733410124056,62859.95812399497,64146.499391499616,62717.10420018182,63447.39053580614,-40,-26.51983203285543,63.75672493208782,-35.18081329767934,0,0,0,0,40.485255932900536,0.6144492240751566,7,9,0,907,-0.07561245479206405,,,,
2026-06-12T17:30:00Z,1,1,1,1,1,1781285400,63793.8,63888.2,63724.4,63836.9,48,19.43,150,0,0,-78,-78,-69.95232716734817,-49,-48.85222717744719,-500,-450,-550,-591.1762653823613,-400.1665228908668,-500,8.679923836333915,-123.9603091884236,0,0,0,0,0,0,0,0,0,0,,19.85,20.75,0.9649769902169975,0.9584089787184613,0.9584089787184613,0.1311313064577403,-0.995968767779269,-0.524143899024142,0.5634930865302279,0,0,0,0,58.149385603540445,51.93877915767376,58.428793626159404,41.571206373840596,,0,0,63501.36936413029,64004.93538119634,62982.334668075644,64082.27180011592,62902.624170503615,64223.528169076235,62757.03701163761,63501.36936413029,-40,-26.523218482423886,32.52529840767525,-34.96021000384854,0,0,0,0,40.21580441604392,0.5684616095375283,5,8,0,805,0.07365940281051557,,,,
2026-06-12T18:00:00Z,1,1,1,1,1,1781287200,63836.9,63907,63650,63748.8,48,19.43,150,0,0,-80,-80,-71.96186173387854,-49,-48.88178174195775,-500,-450,-550,-591.2083374099096,-400.1712688018557,-500,-0.4334408609061122,-131.26866808270054,0,0,0,0,0,0,0,0,0,0,,19.9,20.85,0.9647682666649644,0.9576867009222553,0.9576867009222553,-0.1219154516553774,0.6434023876501567,-1.3611936351476097,-0.029378401378674247,0,0,0,0,57.38619928434766,51.12290471903803,58.39579816929952,41.60420183070048,,0,0,63458.6485384467,63937.90112517846,62964.41090814942,64014.06114407975,62885.869553742,64153.43436565521,62742.13847609023,63458.6485384467,-40,-26.528488030929395,81.10765552664105,-34.175902931318504,0,0,0,0,33.44114900395103,0.5509426954608063,5,6,0,605,-0.030449224986974742,,,,
2026-06-12T18:30:00Z,1,1,1,1,1,1781289000,63748.9,63889.1,63647.9,63661.8,48,19.43,150,0,0,-81,-81,-73.76948938710282,-50,-49.1054253935662,-500,-450,-550,-591.2404574946605,-400.1762175893765,-500,-6.509017325732797,-136.14090734555188,0,0,0,0,0,0,0,0,0,0,,19.85,20.81,0.9645524263851124,0.9569924521241064,0.9569924521241064,0.1432381986430091,-0.0058408623866046516,-0.8295522684529771,0.005069643589928056,0,0,0,0,59.49966903708307,52.06360561056599,58.364039308324024,41.635960691675976,,0,0,63459.126654445616,63914.89735320684,62992.21067705601,63992.64260057766,62912.564270952666,64134.24723694918,62767.49687769107,63459.126654445616,-40,-26.536471535643283,9.482056654519866,-33.642224832798185,0,0,0,0,37.31972073726237,0.514973070185793,4,6,0,604,-0.02991810184596829,,,,
2026-06-12T19:00:00Z,1,1,1,1,1,1781290800,63661.8,63759.6,63611.5,63700.7,48,19.43,150,0,0,-82,-82,-75.41559150968226,-50,-49.28434031485296,-500,-450,-550,-591.2553577106663,-400.18162785713423,-500,-10.559401635617252,-139.38906685411942,0,0,0,0,0,0,0,0,0,0,,19.85,20.85,0.9643046232746063,0.9560917097932792,0.9560917097932792,0.058184551019873805,-0.19057065986324784,-0.29393597954011363,0.04593934778514821,0,0,0,0,59.10881733807907,51.43198524354686,58.34838369675286,41.65161630324714,,0,0,63519.59879829209,63999.72273787874,63032.73529525803,64077.58662697596,62953.77842041784,64219.88278630133,62809.48483102281,63519.59879829209,-40,-26.54652614601639,92.8944944612066,-33.516376187117324,0,0,0,0,32.136742373642036,0.5403106372057478,3,6,0,603,-0.005147270344245905,,,,
2026-06-12T19:30:00Z,1,1,1,1,1,1781292600,63700.7,63790.8,63555,63555.1,48,19.43,150,0,0,-82,-82,-76.73247320774581,-49,-49.22747225188237,-500,-450,-550,-591.2621643304037,-400.1881854336054,-500,-13.25965784220689,-141.5545065264978,0,0,0,0,0,0,0,0,0,0,,19.65,20.75,0.9639617188891136,0.9544364810685427,0.9544364810685427,0.18487053490957384,-0.33225230634532,-0.6576600557708079,0.3488885900253266,0,0,0,0,61.102764174221555,52.31584040241903,58.348632115001266,41.651367884998734,,0,0,63456.45829252026,63900.46267238776,63006.41429947744,63979.5545119885,62926.246605362256,64123.20932316773,62780.63771550805,63456.45829252026,-40,-26.558803059833743,0,-33.125291340300606,0,0,0,0,44.035720885593605,0.5399371031712588,1,7,0,701,-0.05042051883399479,,,,
2026-06-12T20:00:00Z,1,1,1,1,1,1781294400,63555,63664.4,63480,63500,48,17.67,150,0,0,-82,-82,-77.78597856619665,-49,-49.181977801505894,-500,-450,-550,-591.2681514285784,-400.1942261709508,-500,-15.059828646599982,-142.99813297475004,0,0,0,0,0,0,0,0,0,0,,19.65,20.68,0.9636890793783922,0.9536650160738402,0.9536650160738402,0.2098720911405791,0.14559513049158138,-0.4764308296435629,0.4354893616388986,0,0,0,0,62.19208401569589,52.50475354404118,58.351317178908964,41.648682821091036,,0,0,63477.78722547938,63918.52465212743,63035.00177444973,63998.33189554402,62954.82368170095,64143.13526227591,62809.34744080936,63477.78722547938,-40,-26.57289963285671,0,-33.1432168138388,0,0,0,0,39.78558268446811,0.5333764330541659,4,5,0,504,0.001557614800480011,,,,
2026-06-12T20:30:00Z,1,1,1,1,1,1781296200,63500,63552.3,63352.3,63417.9,48,17.67,150,0,0,-82,-82,-78.62878285295731,-49,-49.145582241204714,-500,-450,-550,-591.2733304867595,-400.20050903510526,-500,-16.259942516195377,-143.96055060691816,0,0,0,0,0,0,0,0,0,0,,19.63,20.67,0.963411781461814,0.9529414739860865,0.9529414739860865,-0.04848795373860127,0.007923316029010587,-0.720692930769649,0.5877856188532347,0,0,0,0,61.94520548715726,51.841647001529736,58.35185670005527,41.64814329994473,,0,0,63442.01684078484,63854.13507469865,63027.662085409575,63934.785890610045,62946.57358616892,64080.41850967452,62800.15063449786,63442.01684078484,-40,-26.58820447437651,0,-33.15946836802392,0,0,0,0,39.75273912628039,0.5253583275885548,2,8,0,802,-0.0024384402043575656,,,,
2026-06-12T21:00:00Z,1,1,1,1,1,1781298000,63418.2,63608.1,63413,63485.6,48,17.67,150,0,0,-82,-82,-79.30302628236585,-49,-49.11646579296377,-500,-450,-550,-591.2777126532588,-400.20692955733045,-500,-19.745250795797336,-140.96444649247988,0,0,0,0,0,0,0,0,0,0,,19.63,20.67,0.963139974593089,0.9523494850051971,0.9523494850051971,-0.16760999538954172,0.058631857713475954,-0.5288719389962689,0.5219206343928567,0,0,0,0,64.05223681317246,52.71246268669709,58.35157610216008,41.64842389783992,,0,0,63459.17486889844,63868.40661268435,63050.62271496009,63949.35831474343,62969.805445177335,64095.43947738564,62823.96687191525,63459.17486889844,-40,-26.604313149899923,0,-33.17281372567614,0,0,0,0,38.88468928086167,0.508356482762157,2,8,0,802,-0.00924699964884907,,,,
2026-06-12T21:30:00Z,1,1,1,1,1,1781299800,63485.7,63550,63413.5,63450.1,48,17.67,150,0,0,-82,-82,-79.84242102589268,-48,-48.89317263437102,-500,-450,-550,-591.2813087530844,-400.21348910538677,-500,-22.06878964886531,-138.96704374952103,0,0,0,0,0,0,0,0,0,0,,19.63,20.67,0.962873550038596,0.9518651303844694,0.9518651303844694,-0.1094660963899719,-0.09458777341918169,-0.5141406972261935,0.5835639065562586,0,0,0,0,65.29301902121306,52.84006963001663,58.34824810977864,41.65175189022136,,0,0,63461.77484318136,63873.12844135249,63053.658640125104,63954.380587864594,62973.04595636077,64101.01685656785,62827.56373017003,63461.77484318136,-40,-26.620974509458694,0,-33.18586002402117,0,0,0,0,36.2148227974274,0.4669090216088496,2,6,0,602,0.057615546203020104,,,,
2026-06-12T22:00:00Z,1,1,1,1,1,1781301600,63450,63633.3,63446.2,63570.6,48,17.67,150,0,0,-82,-82,-80.27393682071414,-48,-48.714538107496814,-500,-450,-550,-591.2841300073841,-400.2201895767968,-500,-23.617815550910624,-137.63544192088176,0,0,0,0,0,0,0,0,0,0,,19.63,20.67,0.9626124012178554,0.9514688402402377,0.9514688402402377,0.017964375034285596,-0.1716389161332111,0.2345036630671694,0.3772019063337277,0,0,0,0,66.29946421305439,52.785595315792236,58.34331992246107,41.65668007753893,,0,0,63478.17127111326,63899.10923924872,63061.44981169067,63979.806199281076,62981.56118794736,64125.704987934085,62837.1238581318,63478.17127111326,-40,-26.637685725466138,0,-33.196904699987776,0,0,0,0,34.420469367078276,0.4045168107292415,6,7,0,706,-0.04987641694795189,,,,
2026-06-12T22:30:00Z,1,1,1,1,1,1781303400,63570.7,63590.2,63435.6,63482.8,48,17.67,150,0,0,-82,-82,-80.61914945657131,-48,-48.57163048599745,-500,-450,-550,-591.2861876037248,-400.22703154448374,-500,-24.650499485607497,-136.7477073684556,0,0,0,0,0,0,0,0,0,0,,19.63,20.67,0.9623564236608918,0.9511446028495026,0.9511446028495026,-0.04860228800138284,-0.4443720987909012,0.24695992513907308,0.2037609561104625,0,0,0,0,68.28691735654621,53.47219197096176,58.34144410581667,41.65855589418333,,0,0,63439.67301371403,63828.83034648656,63054.34570390083,63909.16517741184,62974.80151527101,64053.76647761278,62831.62335746796,63439.67301371403,-40,-26.65468899732383,0,-33.20773392679537,0,0,0,0,7.475523178686481,0.08849572226054941,4,8,0,804,0.055695813394965384,,,,
2026-06-12T23:00:00Z,1,1,1,1,1,1781305200,63482.8,63485.9,63394.3,63424.2,48,17.67,150,0,0,-82,-82,-80.89531956525704,-47,-48.25730438879796,-500,-450,-550,-591.2874911030028,-400.2340168094376,-500,-25.338955442072084,-136.15588433350482,0,0,0,0,0,0,0,0,0,0,,19.63,20.67,0.9621055149664424,0.9508793177116285,0.9508793177116285,0.10759857603710606,-0.30395806766340644,0.33010303778138356,0.08016858931363066,0,0,0,0,69.4056401047678,53.46791870657935,58.34086566040207,41.65913433959793,,0,0,63464.319525294224,63846.10080645341,63085.20916339471,63923.36012443941,63009.39293660373,64062.58889334728,62872.66844944781,63464.319525294224,-40,-26.67189279356813,0,-33.21688907811538,0,0,0,0,5.025905286735204,0.05995921164160696,3,8,0,803,0.09639127132366986,,,,
2026-06-12T23:30:00Z,1,1,1,1,1,1781307000,63424.2,63554.7,63408.3,63547,48,17.67,150,0,0,-81,-81,-80.91625565220563,-47,-48.00584351103837,-500,-450,-550,-591.288050375355,-400.24114671322144,-500,-25.79792607971514,-135.76133564353762,0,0,0,0,0,0,0,0,0,0,,19.63,20.67,0.9618595747609919,0.950662266235186,0.950662266235186,0.10647941590838551,-0.31020085425443517,0.32934244469821056,0.0844117589731115,0,0,0,0,70.44588963644614,53.45435972214098,58.34155076550366,41.65844923449634,,0,0,63484.6124946593,63845.4495071989,63125.85169869077,63914.47245617628,63058.570363261286,64039.28166525702,62936.76189476991,63484.6124946593,-40,-26.689101297044274,0,-33.22723045579738,0,0,0,0,2.641442191075218,0.031444019486726926,4,7,0,704,0.07599000601332842,,,,
2026-06-13T00:00:00Z,1,1,1,1,1,1781308800,63547,63580.6,63500,63500,48,17.67,150,0,0,-81,-81,-80.9330045217645,-47,-47.8046748088307,-500,-450,-550,-591.2878752298417,-400.24842266600854,-500,-26.10390650481051,-135.49830318355953,0,0,0,0,0,0,0,0,0,0,,19.63,20.67,0.9616185046586198,0.9504846786635512,0.9504846786635512,0.10674462785849644,-0.31794656649279907,0.3333910741909558,0.09052885372832914,0,0,0,0,71.83570444103248,53.78605983414469,58.34295620114155,41.65704379885845,,0,0,63490.281262929515,63827.467214826145,63155.850174873776,63889.059903086265,63096.13795515939,64000.75290847137,62987.69853934681,63490.281262929515,-40,-26.706421594096653,0,-33.23640652838769,0,0,0,0,0.14896170289539862,0.0018498530766265647,4,7,0,704,0.0717478080520989,,,,
2026-06-13T00:30:00Z,1,1,1,1,1,1781310600,63500,63625.2,63480,63573.9,48,17.67,150,0,0,-81,-81,-80.9464036174116,-46,-47.443739847064556,-500,-450,-550,-591.2869754455556,-400.255845534755,-500,-26.30789345487409,-135.32294821024078,0,0,0,0,0,0,0,0,0,0,,19.63,20.67,0.961382208221641,0.9503393797413047,0.9503393797413047,0.10707629139931177,-0.3304620327563136,0.34196195826452463,0.0956945023809104,0,0,0,0,74.34705898226619,55.19661771925473,58.354687627817206,41.645312372182794,,0,0,63554.8130651525,63895.04550460334,63220.77037137348,63947.37061107829,63169.40012259505,64043.24763924036,63075.28745880945,63554.8130651525,-40,-26.723780651172902,3.766352274520841,-33.450056931143465,0,0,0,0,-0.34227326949637205,0.028127761459848688,1,7,0,701,0.06861004847360203,,,,
2026-06-13T01:00:00Z,1,1,1,1,1,1781312400,63573.9,63689.7,63573.9,63629.2,48,17.67,150,0,0,-80,-80,-80.75712289392928,-46,-47.154991877651646,-500,-450,-550,-591.2853597877559,-400.2634175090748,-500,-26.44388475491648,-135.20604489469494,0,0,0,0,0,0,0,0,0,0,,19.63,20.67,0.9611505909220283,0.9502204988049211,0.9502204988049211,0.10667980617925894,-0.33479126091375105,0.3456483537300307,0.09877314492239589,0,0,0,0,74.72556370122905,54.37464360143886,58.362631967866555,41.637368032133445,,0,0,63445.14408304808,63735.448297805124,63151.90369407149,63789.00060274388,63099.758459104676,63886.053239181216,63005.03637661856,63445.14408304808,-40,-26.739742103223467,13.699380880600323,-33.996464098422706,0,0,0,0,-0.9038774230751535,0.05910733077543168,3,8,0,803,0.06662602334763812,,,,
2026-06-13T01:30:00Z,1,1,1,1,1,1781314200,63629.3,63828.4,63608.8,63801,48,17.67,150,0,0,-80,-80,-80.60569831514343,-46,-46.92399350212132,-500,-450,-550,-591.2830360771568,-400.27113896478255,-500,-26.5345456216114,-135.1281093509977,0,0,0,0,0,0,0,0,0,0,,19.63,20.67,0.9609235601035959,0.9501232325842436,0.9501232325842436,0.11019006452753238,-0.3429552579272158,0.3511135942530827,0.10050130634349855,0,0,0,0,76.76354423517608,55.54767856168944,58.378361066489525,41.621638933510475,,0,0,63594.596329080996,63930.340141507,63261.77851471274,63981.88867853926,63210.708943649464,64075.9941747953,63117.57374480142,63594.596329080996,-40,-26.75440110574442,35.598517792162696,-35.186253538355075,0,0,0,0,-1.439319251990605,0.11771942316836805,4,5,0,504,0.07236523539509018,,,,
2026-06-13T02:00:00Z,1,1,1,1,1,1781316000,63801.1,63806.9,63649,63684.9,48,17.67,150,0,0,-79,-79,-80.28455865211474,-46,-46.73919480169705,-500,-450,-550,-591.2800130259905,-400.27901143315154,-500,-26.59498619940802,-135.07615232186623,0,0,0,0,0,0,0,0,0,0,,19.63,20.67,0.9607010249449345,0.950043651130962,0.950043651130962,0.11159406294126696,-0.3429552579272158,0.35661752305933125,0.09811467124266136,0,0,0,0,77.96647880134553,55.71446360863645,58.39598599125028,41.60401400874972,,0,0,63526.18430915843,63862.94038317694,63196.405321245824,63914.72822260001,63145.695511897466,64009.60751797861,63052.81609294885,63526.18430915843,-40,-26.768939073368372,34.249834810737454,-35.10039901544144,0,0,0,0,-3.42751855183019,0.18006844186042997,1,8,0,801,-0.016443684889960578,,,,
2026-06-13T02:30:00Z,1,1,1,1,1,1781317800,63684.9,63698.1,63517.8,63612,48,17.67,150,0,0,-79,-79,-80.0276469216918,-46,-46.59135584135764,-500,-450,-550,-591.276299280489,-400.2870358725074,-500,-26.635279917939098,-135.04151430244525,0,0,0,0,0,0,0,0,0,0,,19.63,20.67,0.9604828964230783,0.9499785390328225,0.9499785390328225,0.10975497345240545,-0.3360158492180099,0.35864443950635194,0.09133480908742887,0,0,0,0,77.2988052407938,53.585254568310724,58.40191545544293,41.59808454455707,,0,0,63443.552788774716,63706.209440076236,63167.34297069557,63758.58619966036,63116.043624725986,63853.056933145104,63023.11342459515,63443.552788774716,-40,-26.78326483882681,40.16362786295372,-35.40832316098946,0,0,0,0,-6.236715051056428,0.23693881087536392,1,5,0,501,-0.029132793770362646,,,,
2026-06-13T03:00:00Z,1,1,1,1,1,1781319600,63612.1,63695,63360,63479.7,48,17.67,150,0,0,-79,-79,-79.82211753735344,-45,-46.27308467308611,-500,-450,-550,-591.2719018801715,-400.29521401143165,-500,-26.662142396959815,-135.01842228949792,0,0,0,0,0,0,0,0,0,0,,19.63,20.67,0.9602690872778925,0.9499252654979811,0.9499252654979811,0.10328877707202681,-0.31912524227602723,0.35228312511307075,0.07705265543533535,0,0,0,0,77.37676605044506,52.84464017421295,58.40561634879989,41.59438365120011,,0,0,63540.119734011176,63835.04299134799,63238.10699783353,63887.34066758048,63186.62023298621,63982.356685240826,63092.83898035219,63540.119734011176,-40,-26.798438868054976,43.91591085483375,-35.594256998486166,0,0,0,0,-12.305326258159104,0.2803141322797934,1,8,0,801,0.07483254497066605,,,,
2026-06-13T03:30:00Z,1,1,1,1,1,1781321400,63479.6,63525.3,63446.3,63494.4,48,17.67,150,0,0,-78,-78,-79.45769402988275,-45,-46.018467738468885,-500,-450,-550,-591.2668283773921,-400.30354696226925,-500,-26.680050716306962,-135.0030276141997,0,0,0,0,0,0,0,0,0,0,,19.63,20.67,0.9600595119771658,0.9498816780603836,0.9498816780603836,0.10041272050738878,-0.30836002676909857,0.35557743380954165,0.06371716656063213,0,0,0,0,77.60019800239098,52.45372957265196,58.40855526129627,41.59144473870373,,0,0,63540.28973068971,63855.72188508712,63224.24880090796,63907.66447317983,63173.15552990885,64002.492583123836,63079.76296202296,63540.28973068971,-40,-26.814182859072396,50,-35.90108069376206,0,0,0,0,-16.3834041061306,0.3053399748536784,1,6,0,601,0.07964658544030428,,,,
